FileName,FullName,Email,Phone,DateOfBirth,AppliedPosition,YearsOfExperience,Education,Skill1,Skill2,Skill3,Skill4,Skill5
Candidate_249_Nadia_Ahmed.pdf,Nadia Ahmed,nadia.ahmed@example.com,-6071969,15-Feb-93,Finance Officer,8 years,Bachelor's in Business Administration,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_250_Ali_Ahmed.pdf,Ali Ahmed,ali.ahmed@example.com,-9356279,10-Feb-87,Marketing Coordinator,3 years,Master's in HR Management,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,SQL: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_251_Hassan_Jamil.pdf,Hassan Jamil,hassan.jamil@example.com,-9080034,22-Sep-80,QA Engineer,3 years,Bachelor's in Finance,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,HR Policies: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,Project Management: Consistently demonstrated ability to implement this skill in dynamic
Candidate_252_Faisal_Sheikh.pdf,Faisal Sheikh,faisal.sheikh@example.com,-4991578,28-Jan-85,Procurement Specialist,8 years,Master's in HR Management,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,UX Design: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_253_Ali_Iqbal.pdf,Ali Iqbal,ali.iqbal@example.com,-1319737,31-Aug-94,Finance Officer,2 years,MBA,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,UX Design: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_254_Ayesha_Farooq.pdf,Ayesha Farooq,ayesha.farooq@example.com,-4486321,19-Aug-92,Human Resources Manager,2 years,Master's in HR Management,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,UX Design: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_255_Ali_Hussain.pdf,Ali Hussain,ali.hussain@example.com,-5941751,28-Aug-95,Human Resources Manager,5 years,Bachelor's in Business Administration,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Cloud Computing: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_256_Sara_Chaudhry.pdf,Sara Chaudhry,sara.chaudhry@example.com,-7276847,24-Feb-80,Senior Software Engineer,2 years,Master's in HR Management,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_257_Nadia_Jamil.pdf,Nadia Jamil,nadia.jamil@example.com,-5064357,18-Oct-82,Finance Officer,4 years,Bachelor's in Computer Science,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_258_Hassan_Khan.pdf,Hassan Khan,hassan.khan@example.com,-9005965,12-Feb-82,Finance Officer,4 years,Master's in HR Management,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Cloud Computing: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_259_Mina_Mirza.pdf,Mina Mirza,mina.mirza@example.com,-9433282,1-Dec-99,Operations Manager,4 years,Master's in HR Management,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_260_Faisal_Jamil.pdf,Faisal Jamil,faisal.jamil@example.com,-3549509,1-Mar-93,Marketing Coordinator,6 years,Bachelor's in Business Administration,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Power BI: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_261_Sara_Raza.pdf,Sara Raza,sara.raza@example.com,-5210410,18-Oct-86,Senior Data Analyst,1 year,Master's in HR Management,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Project Management: Consistently demonstrated ability to implement this skill in dynamic
Candidate_262_Ayesha_Mirza.pdf,Ayesha Mirza,ayesha.mirza@example.com,-8538659,11-Apr-00,Finance Officer,5 years,MBA,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_263_Bilal_Chaudhry.pdf,Bilal Chaudhry,bilal.chaudhry@example.com,-3807717,31-Aug-94,QA Engineer,7 years,MBA,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Python: Skilled in utilizing this tool to enhance decision-making and data integrity.,Cloud Computing: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_264_Ali_Iqbal.pdf,Ali Iqbal,ali.iqbal@example.com,-1543753,22-Jan-82,Human Resources Manager,8 years,MBA,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Python: Skilled in utilizing this tool to enhance decision-making and data integrity.,Cloud Computing: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_265_Zara_Jamil.pdf,Zara Jamil,zara.jamil@example.com,-7730062,11-Jul-85,Procurement Specialist,6 years,Master's in HR Management,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_266_Sara_Sheikh.pdf,Sara Sheikh,sara.sheikh@example.com,-8804454,15-Mar-00,Project Manager,5 years,Bachelor's in Computer Science,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_267_Ayesha_Chaudhry.pdf,Ayesha Chaudhry,ayesha.chaudhry@example.com,-8548161,6-Apr-84,IT Support Specialist,4 years,Bachelor's in Business Administration,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,Project Management: Consistently demonstrated ability to implement this skill in dynamic
Candidate_268_Faisal_Chaudhry.pdf,Faisal Chaudhry,faisal.chaudhry@example.com,-9515051,30-Sep-93,Senior Data Analyst,3 years,Bachelor's in Computer Science,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,HR Policies: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.
Candidate_269_Nadia_Mirza.pdf,Nadia Mirza,nadia.mirza@example.com,-8129274,4-Apr-85,Senior Software Engineer,6 years,Master's in HR Management,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_270_Sara_Khan.pdf,Sara Khan,sara.khan@example.com,-1676982,11-Dec-87,Project Manager,4 years,Bachelor's in Computer Science,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_271_Nadia_Chaudhry.pdf,Nadia Chaudhry,nadia.chaudhry@example.com,-7653771,7-Nov-88,Finance Officer,1 year,Bachelor's in Finance,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_272_Mina_Ahmed.pdf,Mina Ahmed,mina.ahmed@example.com,-1559160,25-Feb-92,Marketing Coordinator,3 years,Master's in HR Management,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.
Candidate_273_Faisal_Hussain.pdf,Faisal Hussain,faisal.hussain@example.com,-4138723,12-Jan-86,QA Engineer,6 years,Master's in HR Management,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_274_Ali_Khan.pdf,Ali Khan,ali.khan@example.com,-7381432,1-Jun-99,Marketing Coordinator,5 years,Bachelor's in Finance,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_275_Mina_Chaudhry.pdf,Mina Chaudhry,mina.chaudhry@example.com,-2807838,19-Jun-92,QA Engineer,8 years,Master's in HR Management,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Python: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_276_Sara_Ahmed.pdf,Sara Ahmed,sara.ahmed@example.com,-4434862,20-Mar-84,Operations Manager,3 years,Bachelor's in Computer Science,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.
Candidate_277_Hassan_Sheikh.pdf,Hassan Sheikh,hassan.sheikh@example.com,-6400646,26-Dec-86,Senior Data Analyst,6 years,MBA,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,Project Management: Consistently demonstrated ability to implement this skill in dynamic
Candidate_278_Ayesha_Farooq.pdf,Ayesha Farooq,ayesha.farooq@example.com,-1370152,13-May-00,IT Support Specialist,8 years,MBA,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_279_Ali_Farooq.pdf,Ali Farooq,ali.farooq@example.com,-3758198,15-Dec-82,Human Resources Manager,3 years,Bachelor's in Business Administration,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_280_Nadia_Farooq.pdf,Nadia Farooq,nadia.farooq@example.com,-4402365,6-Jul-91,Content Writer,2 years,Bachelor's in Business Administration,Cloud Computing: Proficient in applying this skill to solve complex problems and improve,efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.
Candidate_281_Bilal_Jamil.pdf,Bilal Jamil,bilal.jamil@example.com,-5864717,17-Feb-84,IT Support Specialist,4 years,Master's in HR Management,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_282_Omar_Chaudhry.pdf,Omar Chaudhry,omar.chaudhry@example.com,-8474093,22-Jul-84,Finance Officer,8 years,Bachelor's in Business Administration,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,Cloud Computing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_283_Sara_Sheikh.pdf,Sara Sheikh,sara.sheikh@example.com,-6817480,10-Oct-90,Project Manager,1 year,Bachelor's in Business Administration,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_284_Bilal_Jamil.pdf,Bilal Jamil,bilal.jamil@example.com,-5172168,14-Mar-90,Human Resources Manager,5 years,Bachelor's in Finance,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_285_Ali_Raza.pdf,Ali Raza,ali.raza@example.com,-6556061,3-Sep-00,Senior Software Engineer,2 years,Master's in HR Management,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Python: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,Project Management: Consistently demonstrated ability to implement this skill in dynamic
Candidate_286_Ayesha_Iqbal.pdf,Ayesha Iqbal,ayesha.iqbal@example.com,-2736290,9-May-81,Human Resources Manager,7 years,Bachelor's in Business Administration,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Cloud Computing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_287_Bilal_Farooq.pdf,Bilal Farooq,bilal.farooq@example.com,-4204129,3-Nov-98,Content Writer,2 years,Bachelor's in Finance,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,UX Design: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,SQL: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_288_Nadia_Raza.pdf,Nadia Raza,nadia.raza@example.com,-7265243,1-Sep-99,Procurement Specialist,6 years,Bachelor's in Computer Science,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,Power BI: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_289_Sara_Jamil.pdf,Sara Jamil,sara.jamil@example.com,-6585031,7-Feb-90,Content Writer,1 year,Bachelor's in Business Administration,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,UX Design: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_290_Bilal_Raza.pdf,Bilal Raza,bilal.raza@example.com,-5880433,2-Dec-98,Customer Support Lead,6 years,MBA,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_291_Mina_Iqbal.pdf,Mina Iqbal,mina.iqbal@example.com,-6192838,28-May-87,Procurement Specialist,7 years,Bachelor's in Computer Science,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,SQL: Well-versed in applying this expertise to support organizational growth.,Power BI: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_292_Ayesha_Mirza.pdf,Ayesha Mirza,ayesha.mirza@example.com,-4471665,7-Aug-88,QA Engineer,1 year,Bachelor's in Business Administration,Cloud Computing: Proficient in applying this skill to solve complex problems and improve,efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.
Candidate_293_Sara_Jamil.pdf,Sara Jamil,sara.jamil@example.com,-1874665,5-May-80,Marketing Coordinator,6 years,Bachelor's in Finance,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_294_Omar_Khan.pdf,Omar Khan,omar.khan@example.com,-4491918,4-Sep-96,Project Manager,3 years,Bachelor's in Finance,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Python: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.
Candidate_295_Ayesha_Mirza.pdf,Ayesha Mirza,ayesha.mirza@example.com,-1043950,24-Jul-99,Senior Data Analyst,3 years,Master's in HR Management,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_296_Ayesha_Iqbal.pdf,Ayesha Iqbal,ayesha.iqbal@example.com,-1910855,24-Jul-83,Project Manager,3 years,MBA,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_297_Ali_Iqbal.pdf,Ali Iqbal,ali.iqbal@example.com,-6253297,17-Aug-93,Operations Manager,5 years,Bachelor's in Business Administration,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_298_Sara_Ahmed.pdf,Sara Ahmed,sara.ahmed@example.com,-4769088,31-Jul-98,IT Support Specialist,7 years,Bachelor's in Finance,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,UX Design: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_299_Mina_Mirza.pdf,Mina Mirza,mina.mirza@example.com,-7298544,4-Sep-89,Customer Support Lead,3 years,Bachelor's in Computer Science,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,HR Policies: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,SQL: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_300_Faisal_Sheikh.pdf,Faisal Sheikh,faisal.sheikh@example.com,-6107117,30-Oct-88,Marketing Coordinator,7 years,Bachelor's in Finance,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,HR Policies: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_301_Nida_Raza.pdf,Nida Raza,nida.raza@example.com,-8682203,18-Mar-97,Procurement Assistant,6 years,Bachelor's in Computer Science,Data Analysis,SQL,Excel,Python,Customer Service
Candidate_302_Aleena_Saeed.pdf,Aleena Saeed,aleena.saeed@example.com,-8028418,6-Jun-92,Procurement Assistant,5 years,Bachelor's in Business Administration,Data Analysis,Project Management,Leadership,SQL,Excel
Candidate_303_Hira_Malik.pdf,Hira Malik,hira.malik@example.com,-8478182,22-Mar-88,Procurement Assistant,8 years,Bachelor's in Information Technology,UX Design,Data Analysis,Customer Service,Communication,Excel
Candidate_304_Areeba_Hussain.pdf,Areeba Hussain,areeba.hussain@example.com,-8403265,3-Oct-95,Procurement Assistant,5 years,Bachelor's in Business Administration,Python,Data Analysis,Leadership,SQL,Problem Solving
Candidate_305_Usman_Ahmed.pdf,Usman Ahmed,usman.ahmed@example.com,-9112299,4-Apr-88,Procurement Assistant,8 years,Bachelor's in Software Engineering,Leadership,Communication,Project Management,Excel,Problem Solving
Candidate_306_Hassan_Chaudhry.pdf,Hassan Chaudhry,hassan.chaudhry@example.com,-6916971,24-Apr-98,Procurement Assistant,6 years,Bachelor's in Computer Science,Python,Leadership,UX Design,Project Management,Problem Solving
Candidate_307_Hassan_Ahmed.pdf,Hassan Ahmed,hassan.ahmed@example.com,-7363985,26-Dec-97,Procurement Assistant,8 years,Bachelor's in Information Technology,Project Management,Customer Service,SQL,Data Analysis,Leadership
Candidate_308_Areeba_Sheikh.pdf,Areeba Sheikh,areeba.sheikh@example.com,-6684874,27-Mar-95,Procurement Assistant,8 years,Bachelor's in Computer Science,Data Analysis,Leadership,Excel,UX Design,Problem Solving
Candidate_309_Areeba_Hussain.pdf,Areeba Hussain,areeba.hussain@example.com,-5880304,25-Oct-98,Procurement Assistant,7 years,Bachelor's in Computer Science,Problem Solving,Excel,Customer Service,Project Management,UX Design
Candidate_310_Zara_Iqbal.pdf,Zara Iqbal,zara.iqbal@example.com,-7547396,24-Jan-96,Procurement Assistant,4 years,Bachelor's in Business Administration,SQL,Customer Service,Python,Excel,Communication
